distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.045541,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,15.129875,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.312417,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.015916,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.025584,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,15.088000,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.307333,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015667,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.025083,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,14.689875,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.305708,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.015583,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.027458,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,23.627041,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.307459,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.017583,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.028666,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,23.568708,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.307125,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.018042,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.028791,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,23.762792,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.305166,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.017625,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.032833,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,43.241750,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.306791,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021791,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.034042,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,43.187458,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.354291,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.024708,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.039958,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,49.412583,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.355625,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.024916,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.039792,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,31.787209,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,1.661583,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.025916,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.044042,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,32.071750,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,1.397208,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022000,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.036875,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,27.761666,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,1.219083,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019250,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.032333,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,48.662500,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,1.390125,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.024083,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.039834,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,48.843916,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,1.210834,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.020792,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.034750,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,42.731083,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,1.205500,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021458,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.034875,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,77.246041,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,1.191417,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024875,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.040875,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,77.694500,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,1.197084,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024834,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.040666,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,77.418417,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,1.198500,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024875,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.040583,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,41.096875,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.894208,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022333,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.037958,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,41.356917,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.903375,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.022625,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.038875,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,41.365209,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.246958,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.030500,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.053083,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,75.938291,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.033167,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.028125,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.050000,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,64.985417,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.908000,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.024042,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.043541,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,70.713709,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.793958,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.041291,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.076583,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,139.910584,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.046083,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031833,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.058917,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,127.682792,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.302708,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.038334,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.069375,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,159.411709,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.058125,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.049417,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.076083,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,17.030416,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,1.064458,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017000,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.025959,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,15.976166,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,1.038708,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015917,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.025042,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,17.992833,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,1.218792,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017959,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.029625,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,33.919167,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,1.471959,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.024542,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.039458,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,34.871625,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,1.623292,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.020167,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.032959,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,29.516833,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,1.073542,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.018375,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.055958,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,51.585042,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,1.053375,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021292,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.034000,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,45.492875,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,1.041541,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021291,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.034625,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,44.287000,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,1.202916,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.024083,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.040375,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,27.858583,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.409000,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.022125,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.036833,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,30.189959,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.415708,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022083,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.037958,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,32.293917,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,1.214583,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019291,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.031583,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,43.364375,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,1.194417,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.020916,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.034500,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,42.810750,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.248708,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.020959,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.035625,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,45.543500,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.215042,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021000,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.035041,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,82.129416,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.199958,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024916,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.042792,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,79.468750,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.207083,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024667,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.042125,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,82.828750,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,2.117000,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.042750,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.072042,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,54.406583,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,3.184625,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022125,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.039875,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,44.031792,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,3.286666,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.022750,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.039250,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,48.131833,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,6.272208,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.037750,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.057834,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,74.330792,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,3.277916,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.023959,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.045458,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,75.581541,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,3.378833,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028750,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.050208,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,75.485834,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,3.734834,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.027250,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.049459,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,133.555417,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,3.920333,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.032417,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.059208,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,129.644750,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,3.728042,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.032333,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.058917,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,128.716000,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,3.229334,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.028083,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.051916,,
