distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.048000,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,15.790666,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.336292,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017917,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.027000,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,15.840875,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.334958,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017708,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.026500,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,15.796875,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.335333,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017333,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.027250,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,24.776750,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.332917,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019167,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.029792,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,24.920417,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.341083,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019375,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.030083,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,24.979417,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.335583,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019292,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.029791,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,44.484333,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.339833,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023625,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.035666,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,44.249416,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.334125,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023459,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.036000,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,44.574708,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.334125,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023167,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.035917,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,28.873375,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,1.540917,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.024708,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.039250,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,40.825000,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,2.339833,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.036875,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.058917,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,35.352750,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,1.516666,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.024833,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.039250,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,44.779959,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,1.325792,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.024083,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.036583,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,44.437667,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,1.326125,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.024417,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.036792,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,44.209459,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,1.317875,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.024041,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.037166,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,81.456083,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,1.333417,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027708,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.043792,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,81.557583,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,1.331417,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027541,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.044208,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,88.624625,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,1.828167,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.038750,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.060875,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,53.020541,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.155916,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.030000,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.058166,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,58.883709,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.427708,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.045083,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.086500,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,55.032417,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.177291,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.030417,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.048958,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,76.012584,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.862250,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.037959,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.064667,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,75.772375,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.006542,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027625,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.046208,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,71.390416,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.177125,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.031958,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.054209,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,157.731500,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.392750,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.044041,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.073833,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,151.534125,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.655625,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.056625,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.074750,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,189.732917,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.190958,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.036209,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.061916,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,16.249458,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,1.134792,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017750,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.027167,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,16.329750,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,1.122166,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.018500,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.026708,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,17.227875,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,1.302291,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.020333,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.030708,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,31.022166,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,1.620625,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.026750,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.040083,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,41.370958,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,1.792166,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.026208,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.039875,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,31.623958,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,1.302417,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.022417,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.034792,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,45.029125,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,1.111417,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023083,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.035875,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,44.805500,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,1.322583,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.026292,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.041667,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,52.063917,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,1.568042,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.031833,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.049625,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,44.847500,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.842292,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.029708,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.047125,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,34.042916,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.325792,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021875,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.033917,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,28.881291,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,1.322042,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021958,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.033667,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,44.238084,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,1.332542,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023458,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.037083,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,44.203084,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.316458,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023875,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.036875,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,44.612000,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.319458,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023709,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.037250,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,82.178000,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.423375,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.031792,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.051667,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,97.641625,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.341417,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027208,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.044917,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,81.147417,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,1.320209,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027291,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.044667,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,44.583000,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,3.490083,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.025875,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.042917,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,44.197834,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,3.506958,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026167,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.042750,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,43.740542,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,4.143375,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.030459,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.050000,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,99.316875,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,4.122125,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.032792,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.053541,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,69.791458,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,3.533750,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028416,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.045667,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,69.820083,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,3.498583,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.027875,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.045500,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,131.204500,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,7.209208,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.054792,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.095417,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,126.574000,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,3.521292,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.030791,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.053750,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,134.021166,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,4.854875,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.043917,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.073875,,
