distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.045250,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,14.855541,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.304292,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.015209,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.024875,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,14.842959,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.307541,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015750,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.024833,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,14.857750,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.305958,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.015917,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.025292,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,23.361208,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.306417,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.017500,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.028917,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,23.256833,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.306666,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.017041,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.029000,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,23.374500,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.306667,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.017500,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.028750,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,42.115041,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.302458,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021000,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.034333,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,42.355792,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.309500,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021958,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.034959,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,42.344666,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.302875,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.021041,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.034209,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,26.559875,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,1.195375,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.018917,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.031959,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,26.806459,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,1.202333,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.019334,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.032000,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,26.741166,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,1.198209,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019375,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.032084,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,41.722333,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,1.196334,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.020625,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.034000,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,41.934000,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,1.198000,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.020750,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.034042,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,41.687084,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,1.196042,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021500,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.034292,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,75.804333,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,1.196125,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024750,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.041084,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,76.712500,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,1.203625,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024916,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.042417,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,76.400208,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,1.203083,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024875,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.041292,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,40.484916,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.889625,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022125,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.038625,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,40.727208,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.905209,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.022375,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.038875,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,41.283542,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,0.892708,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.022333,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.039208,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,64.478917,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,0.892667,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.024625,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.043625,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,64.347333,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.909333,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.023834,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.042916,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,64.428917,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,0.892084,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.024667,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.043958,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,117.974125,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,0.891209,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.027750,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.050292,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,117.286125,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,0.894083,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.027125,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.049458,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,117.291500,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,0.888875,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.027458,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.050291,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,14.713500,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,1.042917,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.015542,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.025166,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,14.791500,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,1.049292,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015625,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.025958,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,14.849458,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,1.046375,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.016291,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.025250,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,23.545917,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,1.036833,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.017792,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.027708,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,23.741000,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,1.045750,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.017625,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.028125,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,23.797250,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,1.058584,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.017708,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.027791,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,43.276625,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,1.052459,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021958,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.035125,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,42.470708,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,1.037625,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021292,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.034333,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,42.326125,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,1.042333,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.021417,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.034375,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,27.545333,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.198125,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.018917,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.031542,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,26.562791,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.188875,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.018750,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.031708,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,26.989750,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,1.203084,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019125,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.032375,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,41.778292,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,1.190666,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.021125,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.034708,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,41.967000,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.181792,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.021000,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.035209,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,41.651791,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.190417,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021500,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.034959,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,77.128250,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.192584,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024542,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.042583,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,76.509333,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.200292,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.025208,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.043667,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,78.980708,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,1.187584,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024459,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.043667,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,42.180334,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,3.183167,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022375,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.038375,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,41.413042,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,3.163084,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.021875,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.039083,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,41.116667,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,3.193333,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.021959,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.038667,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,65.398708,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,3.211250,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.024416,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.041750,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,64.104208,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,3.210208,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.024542,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.042291,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,64.489292,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,3.184208,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.023875,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.042333,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,118.730875,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,3.183083,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.027875,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.051000,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,120.649167,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,3.227792,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.027792,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.051583,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,119.077458,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,3.172083,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.027917,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.050917,,
