distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.035042,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,11.389708,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.242416,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.013083,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.019458,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,11.328500,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.244084,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.013042,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.019667,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,11.292000,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.241917,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.012708,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.019625,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,17.907666,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.243000,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.014209,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.022042,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,17.866041,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.240125,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.014042,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.021958,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,17.806042,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.243000,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.014416,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.022250,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,32.489416,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.242875,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.017458,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.026250,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,32.390625,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.245666,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.017500,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.026208,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,32.335334,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.245584,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.016958,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.026250,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,20.819000,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,0.953958,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.015917,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.024584,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,20.818375,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,0.955917,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.015583,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.024917,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,20.676583,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,0.965792,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.015833,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.025083,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,32.305042,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,0.967292,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.017625,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.027084,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,32.260500,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,0.971125,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.017375,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.027042,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,32.260084,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,0.957208,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.017625,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.027000,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,58.831459,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,0.955500,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.020208,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.032250,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,58.962375,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,0.959125,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.020292,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.031667,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,58.439166,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,0.955417,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.020125,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.031667,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,32.316666,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.727209,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.018834,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.030792,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,31.889417,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.733667,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.019292,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.030833,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,32.005666,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,0.736083,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.019166,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.030583,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,50.691875,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,0.722875,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.020291,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.033875,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,49.916583,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.756041,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.020125,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.034333,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,50.288333,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,0.725292,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.020083,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.034458,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,91.564292,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,0.724792,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.022708,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.039625,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,92.245500,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,0.740667,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.023167,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.039250,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,91.506709,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,0.731000,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.022833,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.039958,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,11.441291,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,0.818208,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.012750,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.019250,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,11.480125,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,0.816041,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.012791,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.019417,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,11.436250,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,0.823334,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.012791,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.019500,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,18.062458,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,0.821250,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.014250,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.021250,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,17.796875,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,0.829292,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.014250,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.021333,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,18.083542,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,0.813917,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.014084,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.021458,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,32.245167,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,0.816042,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.017000,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.026083,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,32.085958,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,0.823250,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.018291,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.029250,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,32.725500,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,0.823959,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.016959,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.027042,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,20.719542,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.054542,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.017416,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.028208,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,21.410875,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.058083,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.017500,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.027292,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,22.032166,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,0.968500,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.016125,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.025125,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,33.630041,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,0.955125,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.017167,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.028791,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,36.218750,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.043209,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.019542,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.029709,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,35.680666,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.045875,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.018875,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.029750,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,65.265708,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.052875,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.021750,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.036125,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,64.546834,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.048333,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.022375,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.036709,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,64.491834,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,1.051625,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.021750,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.035917,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,35.395583,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,2.759958,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.021084,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.033709,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,35.240375,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,2.773667,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.020709,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.034916,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,35.288958,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,2.778792,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.020500,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.034333,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,55.251209,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,2.793041,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.021958,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.036416,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,54.926583,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,2.790083,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.022709,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.036750,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,55.060542,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,2.823000,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.022500,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.037084,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,99.731500,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,2.795292,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.025250,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.043958,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,99.803750,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,2.776541,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.025458,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.044000,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,100.330792,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,2.801166,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.025375,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.043875,,
