distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.049250,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,15.989459,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.337042,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017375,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.026500,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,15.942666,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.335709,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017541,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.026750,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,15.753583,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.334417,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017708,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.026334,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,24.866708,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.339958,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019542,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.030125,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,24.630625,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.333708,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019166,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.029416,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,25.182167,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.339583,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019625,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.030375,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,44.946250,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.337083,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023000,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.036125,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,44.385958,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.337166,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023209,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.037000,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,44.758833,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.338042,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023167,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.037000,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,29.121000,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,1.349750,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021833,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.034333,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,29.205084,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,1.339417,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021666,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.033541,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,29.397875,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,1.314041,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021667,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.034209,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,45.274458,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,1.342041,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023958,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.036959,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,45.442667,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,1.328542,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.024167,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.036875,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,45.019625,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,1.337667,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.024291,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.037167,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,81.252333,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,1.312667,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027375,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.042833,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,81.777833,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,1.335125,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.028208,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.044000,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,82.045584,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,1.324084,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027375,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.043875,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,45.147042,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.027333,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026167,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.042750,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,45.036084,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.012375,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026833,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.042625,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,44.910584,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.011875,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026667,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.042792,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,70.811917,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.019541,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.027916,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.046958,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,71.445666,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.019000,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028375,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.047000,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,70.815500,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.011833,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028500,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.046375,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,129.431416,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.039834,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.032042,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.053042,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,128.980042,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.005917,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031750,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.053708,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,126.086625,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.016041,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031792,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.054250,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,15.763625,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,1.141000,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017875,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.026292,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,15.861792,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,1.132375,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.018625,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.027042,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,15.997041,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,1.120625,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017375,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.026458,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,24.817917,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,1.130792,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019584,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.029958,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,24.903750,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,1.144833,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019542,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.028708,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,24.892208,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,1.136500,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019584,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.029125,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,44.470833,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,1.134750,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023584,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.035916,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,44.772792,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,1.147666,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023166,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.037000,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,44.385292,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,1.114875,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.022750,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.035792,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,28.688125,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.339750,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021583,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.034583,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,28.651166,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.348916,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021750,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.035291,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,28.859167,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,1.318833,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021500,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.034042,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,44.972792,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,1.329125,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023583,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.037084,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,45.440666,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.339083,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023750,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.037792,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,44.616542,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.311417,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.024375,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.037792,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,82.709708,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.329834,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.028250,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.045250,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,82.271833,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.330959,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027417,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.044833,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,83.310084,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,1.325958,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027500,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.045083,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,45.478417,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,3.525750,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026125,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.043375,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,45.103708,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,3.560000,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026542,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.043250,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,45.112208,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,3.566959,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.025875,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.042709,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,69.857542,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,3.522000,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.028375,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.045291,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,69.907166,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,3.576250,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027792,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.047042,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,69.847708,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,3.548709,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.027959,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.045750,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,127.176208,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,3.554333,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031417,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.054625,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,129.231500,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,3.523333,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031875,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.055791,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,127.415791,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,3.508167,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031167,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.055000,,
