distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,64,6,0.30,weighted,6.096359,5.280513,8.000000,0.048375,,
hot_middle,32,3,0.00,beam,4.688525,4.688525,6.000000,15.732667,,
hot_middle,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.335083,,
hot_middle,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017709,,
hot_middle,32,3,0.00,weighted,5.016393,5.016393,6.000000,0.026666,,
hot_middle,32,3,0.15,beam,4.885246,4.688525,6.000000,15.844167,,
hot_middle,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.333417,,
hot_middle,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017667,,
hot_middle,32,3,0.15,weighted,5.163934,5.016393,6.000000,0.026541,,
hot_middle,32,3,0.30,beam,5.000000,5.000000,5.000000,15.896958,,
hot_middle,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.338459,,
hot_middle,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017666,,
hot_middle,32,3,0.30,weighted,5.311475,5.016393,6.000000,0.026834,,
hot_middle,32,4,0.00,beam,4.450820,4.450820,7.000000,24.698917,,
hot_middle,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.332958,,
hot_middle,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019250,,
hot_middle,32,4,0.00,weighted,4.778689,4.778689,7.000000,0.030125,,
hot_middle,32,4,0.15,beam,4.794672,4.581967,6.000000,24.541209,,
hot_middle,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.336708,,
hot_middle,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019458,,
hot_middle,32,4,0.15,weighted,5.111885,4.778689,7.000000,0.029917,,
hot_middle,32,4,0.30,beam,5.000000,5.000000,5.000000,24.278209,,
hot_middle,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.332875,,
hot_middle,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019667,,
hot_middle,32,4,0.30,weighted,5.445082,4.778689,7.000000,0.030125,,
hot_middle,32,6,0.00,beam,4.344262,4.344262,7.000000,44.075708,,
hot_middle,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.335625,,
hot_middle,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023708,,
hot_middle,32,6,0.00,weighted,4.459016,4.459016,7.000000,0.035917,,
hot_middle,32,6,0.15,beam,4.655328,4.418033,6.000000,44.010625,,
hot_middle,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.337084,,
hot_middle,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023541,,
hot_middle,32,6,0.15,weighted,4.840164,4.459016,7.000000,0.036417,,
hot_middle,32,6,0.30,beam,4.892623,4.418033,6.000000,43.876625,,
hot_middle,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.336958,,
hot_middle,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.022667,,
hot_middle,32,6,0.30,weighted,5.221311,4.459016,7.000000,0.035416,,
hot_middle,48,3,0.00,beam,5.166667,5.166667,6.000000,28.283708,,
hot_middle,48,3,0.00,greedy,5.916667,5.916667,6.000000,1.334584,,
hot_middle,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.022083,,
hot_middle,48,3,0.00,weighted,5.958333,5.958333,7.000000,0.034208,,
hot_middle,48,3,0.15,beam,5.291667,5.166667,6.000000,28.168583,,
hot_middle,48,3,0.15,greedy,5.929167,5.916667,6.000000,1.308958,,
hot_middle,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021791,,
hot_middle,48,3,0.15,weighted,6.114583,5.958333,7.000000,0.033875,,
hot_middle,48,3,0.30,beam,5.416667,5.166667,6.000000,28.743333,,
hot_middle,48,3,0.30,greedy,5.941667,5.916667,6.000000,1.325542,,
hot_middle,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021750,,
hot_middle,48,3,0.30,weighted,6.270833,5.958333,7.000000,0.034458,,
hot_middle,48,4,0.00,beam,5.041667,5.041667,7.000000,43.768750,,
hot_middle,48,4,0.00,greedy,5.916667,5.916667,6.000000,1.307959,,
hot_middle,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023750,,
hot_middle,48,4,0.00,weighted,5.854167,5.854167,7.000000,0.036375,,
hot_middle,48,4,0.15,beam,5.291667,5.166667,6.000000,43.825083,,
hot_middle,48,4,0.15,greedy,5.929167,5.916667,6.000000,1.327833,,
hot_middle,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023292,,
hot_middle,48,4,0.15,weighted,6.026042,5.854167,7.000000,0.037458,,
hot_middle,48,4,0.30,beam,5.416667,5.166667,6.000000,44.560333,,
hot_middle,48,4,0.30,greedy,5.941667,5.916667,6.000000,1.324083,,
hot_middle,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.024083,,
hot_middle,48,4,0.30,weighted,6.197917,5.854167,7.000000,0.036709,,
hot_middle,48,6,0.00,beam,5.041667,5.041667,7.000000,80.031125,,
hot_middle,48,6,0.00,greedy,5.916667,5.916667,6.000000,1.311458,,
hot_middle,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027666,,
hot_middle,48,6,0.00,weighted,5.572917,5.572917,8.000000,0.042750,,
hot_middle,48,6,0.15,beam,5.291667,5.166667,6.000000,81.974708,,
hot_middle,48,6,0.15,greedy,5.929167,5.916667,6.000000,1.315042,,
hot_middle,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027834,,
hot_middle,48,6,0.15,weighted,5.936979,5.572917,8.000000,0.043541,,
hot_middle,48,6,0.30,beam,5.416667,5.166667,6.000000,80.429583,,
hot_middle,48,6,0.30,greedy,5.941667,5.916667,6.000000,1.306459,,
hot_middle,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.028042,,
hot_middle,48,6,0.30,weighted,6.301042,5.572917,8.000000,0.042750,,
hot_middle,64,3,0.00,beam,5.688525,5.688525,7.000000,44.176667,,
hot_middle,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.000334,,
hot_middle,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026250,,
hot_middle,64,3,0.00,weighted,6.016393,6.016393,7.000000,0.042167,,
hot_middle,64,3,0.15,beam,5.885246,5.688525,7.000000,43.655334,,
hot_middle,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.009375,,
hot_middle,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026500,,
hot_middle,64,3,0.15,weighted,6.163934,6.016393,7.000000,0.043083,,
hot_middle,64,3,0.30,beam,6.000000,6.000000,6.000000,45.489416,,
hot_middle,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.015916,,
hot_middle,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026375,,
hot_middle,64,3,0.30,weighted,6.311475,6.016393,7.000000,0.042416,,
hot_middle,64,4,0.00,beam,5.450820,5.450820,8.000000,72.160208,,
hot_middle,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.014792,,
hot_middle,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.027708,,
hot_middle,64,4,0.00,weighted,5.901639,5.901639,8.000000,0.047417,,
hot_middle,64,4,0.15,beam,5.794672,5.581967,7.000000,70.605750,,
hot_middle,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.024459,,
hot_middle,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027833,,
hot_middle,64,4,0.15,weighted,6.216393,5.901639,8.000000,0.047000,,
hot_middle,64,4,0.30,beam,6.000000,6.000000,6.000000,73.023291,,
hot_middle,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.016417,,
hot_middle,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028084,,
hot_middle,64,4,0.30,weighted,6.531148,5.901639,8.000000,0.046375,,
hot_middle,64,6,0.00,beam,5.344262,5.344262,8.000000,129.750625,,
hot_middle,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.016792,,
hot_middle,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031792,,
hot_middle,64,6,0.00,weighted,5.786885,5.786885,8.000000,0.055459,,
hot_middle,64,6,0.15,beam,5.655328,5.418033,7.000000,130.109417,,
hot_middle,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.016958,,
hot_middle,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031917,,
hot_middle,64,6,0.15,weighted,6.118852,5.786885,8.000000,0.054084,,
hot_middle,64,6,0.30,beam,5.892623,5.418033,7.000000,125.235792,,
hot_middle,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.017042,,
hot_middle,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031959,,
hot_middle,64,6,0.30,weighted,6.450820,5.786885,8.000000,0.054417,,
hot_tail,32,3,0.00,beam,4.363636,4.363636,7.000000,15.723709,,
hot_tail,32,3,0.00,greedy,4.454545,4.454545,6.000000,1.121208,,
hot_tail,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017917,,
hot_tail,32,3,0.00,weighted,4.636364,4.636364,7.000000,0.027042,,
hot_tail,32,3,0.15,beam,4.686364,4.454545,6.000000,15.509791,,
hot_tail,32,3,0.15,greedy,4.686364,4.454545,6.000000,1.126875,,
hot_tail,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017875,,
hot_tail,32,3,0.15,weighted,4.990909,4.636364,7.000000,0.026250,,
hot_tail,32,3,0.30,beam,4.918182,4.454545,6.000000,15.508708,,
hot_tail,32,3,0.30,greedy,4.918182,4.454545,6.000000,1.123292,,
hot_tail,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017708,,
hot_tail,32,3,0.30,weighted,5.345455,4.636364,7.000000,0.026625,,
hot_tail,32,4,0.00,beam,4.363636,4.363636,7.000000,24.352500,,
hot_tail,32,4,0.00,greedy,4.454545,4.454545,6.000000,1.129125,,
hot_tail,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.020041,,
hot_tail,32,4,0.00,weighted,4.545455,4.545455,7.000000,0.029583,,
hot_tail,32,4,0.15,beam,4.686364,4.454545,6.000000,24.703458,,
hot_tail,32,4,0.15,greedy,4.686364,4.454545,6.000000,1.134417,,
hot_tail,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019417,,
hot_tail,32,4,0.15,weighted,4.913636,4.545455,7.000000,0.029041,,
hot_tail,32,4,0.30,beam,4.918182,4.454545,6.000000,24.490625,,
hot_tail,32,4,0.30,greedy,4.918182,4.454545,6.000000,1.128417,,
hot_tail,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019750,,
hot_tail,32,4,0.30,weighted,5.281818,4.545455,7.000000,0.029250,,
hot_tail,32,6,0.00,beam,4.363636,4.363636,7.000000,44.369208,,
hot_tail,32,6,0.00,greedy,4.454545,4.454545,6.000000,1.123792,,
hot_tail,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.024083,,
hot_tail,32,6,0.00,weighted,4.454545,4.454545,7.000000,0.036709,,
hot_tail,32,6,0.15,beam,4.686364,4.454545,6.000000,43.616292,,
hot_tail,32,6,0.15,greedy,4.686364,4.454545,6.000000,1.132166,,
hot_tail,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023834,,
hot_tail,32,6,0.15,weighted,4.836364,4.454545,7.000000,0.036209,,
hot_tail,32,6,0.30,beam,4.918182,4.454545,6.000000,44.469208,,
hot_tail,32,6,0.30,greedy,4.918182,4.454545,6.000000,1.120333,,
hot_tail,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023375,,
hot_tail,32,6,0.30,weighted,5.218182,4.454545,7.000000,0.036417,,
hot_tail,48,3,0.00,beam,4.969697,4.969697,8.000000,28.490750,,
hot_tail,48,3,0.00,greedy,5.242424,5.242424,6.000000,1.322875,,
hot_tail,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021500,,
hot_tail,48,3,0.00,weighted,5.287879,5.287879,8.000000,0.034167,,
hot_tail,48,3,0.15,beam,5.300000,5.000000,7.000000,28.767916,,
hot_tail,48,3,0.15,greedy,5.356061,5.242424,6.000000,1.321958,,
hot_tail,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021875,,
hot_tail,48,3,0.15,weighted,5.694697,5.287879,8.000000,0.034500,,
hot_tail,48,3,0.30,beam,5.469697,5.242424,6.000000,28.454292,,
hot_tail,48,3,0.30,greedy,5.469697,5.242424,6.000000,1.323625,,
hot_tail,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.022042,,
hot_tail,48,3,0.30,weighted,6.101515,5.287879,8.000000,0.034417,,
hot_tail,48,4,0.00,beam,4.909091,4.909091,8.000000,44.664417,,
hot_tail,48,4,0.00,greedy,5.242424,5.242424,6.000000,1.326584,,
hot_tail,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023583,,
hot_tail,48,4,0.00,weighted,5.166667,5.166667,8.000000,0.037375,,
hot_tail,48,4,0.15,beam,5.222727,4.909091,7.000000,43.839250,,
hot_tail,48,4,0.15,greedy,5.356061,5.242424,6.000000,1.315084,,
hot_tail,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023708,,
hot_tail,48,4,0.15,weighted,5.591667,5.166667,8.000000,0.037208,,
hot_tail,48,4,0.30,beam,5.406061,5.151515,6.000000,44.256834,,
hot_tail,48,4,0.30,greedy,5.469697,5.242424,6.000000,1.332667,,
hot_tail,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023917,,
hot_tail,48,4,0.30,weighted,6.016667,5.166667,8.000000,0.037625,,
hot_tail,48,6,0.00,beam,4.878788,4.878788,8.000000,81.541250,,
hot_tail,48,6,0.00,greedy,5.242424,5.242424,6.000000,1.313416,,
hot_tail,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.028084,,
hot_tail,48,6,0.00,weighted,5.166667,5.166667,8.000000,0.044833,,
hot_tail,48,6,0.15,beam,5.222727,4.909091,7.000000,80.352791,,
hot_tail,48,6,0.15,greedy,5.356061,5.242424,6.000000,1.329083,,
hot_tail,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027583,,
hot_tail,48,6,0.15,weighted,5.591667,5.166667,8.000000,0.044917,,
hot_tail,48,6,0.30,beam,5.406061,5.151515,6.000000,80.165125,,
hot_tail,48,6,0.30,greedy,5.469697,5.242424,6.000000,1.324083,,
hot_tail,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027708,,
hot_tail,48,6,0.30,weighted,6.016667,5.166667,8.000000,0.045209,,
hot_tail,64,3,0.00,beam,5.363636,5.363636,8.000000,43.583292,,
hot_tail,64,3,0.00,greedy,5.454545,5.454545,7.000000,3.565791,,
hot_tail,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026375,,
hot_tail,64,3,0.00,weighted,6.000000,6.000000,8.000000,0.044125,,
hot_tail,64,3,0.15,beam,5.686364,5.454545,7.000000,44.171417,,
hot_tail,64,3,0.15,greedy,5.686364,5.454545,7.000000,3.523084,,
hot_tail,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026500,,
hot_tail,64,3,0.15,weighted,6.300000,6.000000,8.000000,0.042917,,
hot_tail,64,3,0.30,beam,5.918182,5.454545,7.000000,44.260625,,
hot_tail,64,3,0.30,greedy,5.918182,5.454545,7.000000,3.548208,,
hot_tail,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.025792,,
hot_tail,64,3,0.30,weighted,6.600000,6.000000,8.000000,0.042750,,
hot_tail,64,4,0.00,beam,5.363636,5.363636,8.000000,68.557042,,
hot_tail,64,4,0.00,greedy,5.454545,5.454545,7.000000,3.487084,,
hot_tail,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.028000,,
hot_tail,64,4,0.00,weighted,5.863636,5.863636,8.000000,0.045875,,
hot_tail,64,4,0.15,beam,5.686364,5.454545,7.000000,68.461375,,
hot_tail,64,4,0.15,greedy,5.686364,5.454545,7.000000,3.526708,,
hot_tail,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028083,,
hot_tail,64,4,0.15,weighted,6.184091,5.863636,8.000000,0.045709,,
hot_tail,64,4,0.30,beam,5.918182,5.454545,7.000000,68.444583,,
hot_tail,64,4,0.30,greedy,5.918182,5.454545,7.000000,3.554541,,
hot_tail,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028042,,
hot_tail,64,4,0.30,weighted,6.504545,5.863636,8.000000,0.045375,,
hot_tail,64,6,0.00,beam,5.363636,5.363636,8.000000,123.796209,,
hot_tail,64,6,0.00,greedy,5.454545,5.454545,7.000000,3.525000,,
hot_tail,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031333,,
hot_tail,64,6,0.00,weighted,5.863636,5.863636,8.000000,0.054333,,
hot_tail,64,6,0.15,beam,5.686364,5.454545,7.000000,124.722500,,
hot_tail,64,6,0.15,greedy,5.686364,5.454545,7.000000,3.507792,,
hot_tail,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031250,,
hot_tail,64,6,0.15,weighted,6.184091,5.863636,8.000000,0.055250,,
hot_tail,64,6,0.30,beam,5.918182,5.454545,7.000000,126.835292,,
hot_tail,64,6,0.30,greedy,5.918182,5.454545,7.000000,3.541625,,
hot_tail,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031917,,
hot_tail,64,6,0.30,weighted,6.504545,5.863636,8.000000,0.056375,,
